LOCATION,TIME,VALUE
JPN,2005-03,100.9335
JPN,2005-04,100.9376
JPN,2005-05,100.9676
JPN,2005-06,100.9977
JPN,2005-07,101.0139
JPN,2005-08,101.0269
JPN,2005-09,101.0562
JPN,2005-10,101.1171
JPN,2005-11,101.1913
JPN,2005-12,101.2529
JPN,2006-01,101.282
JPN,2006-02,101.2893
JPN,2006-03,101.2875
JPN,2006-04,101.2843
JPN,2006-05,101.2832
JPN,2006-06,101.288
JPN,2006-07,101.3027
JPN,2006-08,101.3277
JPN,2006-09,101.3658
JPN,2006-10,101.4203
JPN,2006-11,101.4773
JPN,2006-12,101.5177
JPN,2007-01,101.5247
JPN,2007-02,101.509
JPN,2007-03,101.4804
JPN,2007-04,101.441
JPN,2007-05,101.3926
JPN,2007-06,101.3323
JPN,2007-07,101.2572
JPN,2007-08,101.1816
JPN,2007-09,101.1248
JPN,2007-10,101.0994
JPN,2007-11,101.0812
JPN,2007-12,101.0346
JPN,2008-01,100.9309
JPN,2008-02,100.7947
JPN,2008-03,100.6552
JPN,2008-04,100.5303
JPN,2008-05,100.4132
JPN,2008-06,100.2886
JPN,2008-07,100.1413
JPN,2008-08,99.97134
JPN,2008-09,99.76763
JPN,2008-10,99.50344
JPN,2008-11,99.16604
JPN,2008-12,98.71601
JPN,2009-01,98.11987
JPN,2009-02,97.49525
JPN,2009-03,97.01031
JPN,2009-04,96.8116
JPN,2009-05,96.81232
JPN,2009-06,96.93449
JPN,2009-07,97.15187
JPN,2009-08,97.41125
JPN,2009-09,97.67643
JPN,2009-10,97.93002
JPN,2009-11,98.1696
JPN,2009-12,98.39365
JPN,2010-01,98.60139
JPN,2010-02,98.80836
JPN,2010-03,99.03449
JPN,2010-04,99.29322
JPN,2010-05,99.56123
JPN,2010-06,99.80281
JPN,2010-07,99.98489
JPN,2010-08,100.1185
JPN,2010-09,100.2074
JPN,2010-10,100.2449
JPN,2010-11,100.2558
JPN,2010-12,100.259
JPN,2011-01,100.2561
JPN,2011-02,100.2287
JPN,2011-03,100.1412
JPN,2011-04,99.9678
JPN,2011-05,99.78063
JPN,2011-06,99.68323
JPN,2011-07,99.75833
JPN,2011-08,99.92578
JPN,2011-09,100.0851
JPN,2011-10,100.1659
JPN,2011-11,100.1861
JPN,2011-12,100.1713
JPN,2012-01,100.1343
JPN,2012-02,100.0904
JPN,2012-03,100.0504
JPN,2012-04,100.021
JPN,2012-05,100.0015
JPN,2012-06,99.99126
JPN,2012-07,99.98732
JPN,2012-08,99.97312
JPN,2012-09,99.9223
JPN,2012-10,99.81294
JPN,2012-11,99.67838
JPN,2012-12,99.56413
JPN,2013-01,99.51009
JPN,2013-02,99.51237
JPN,2013-03,99.57726
JPN,2013-04,99.71908
JPN,2013-05,99.89514
JPN,2013-06,100.06
JPN,2013-07,100.1853
JPN,2013-08,100.2908
JPN,2013-09,100.4065
JPN,2013-10,100.5537
JPN,2013-11,100.7168
JPN,2013-12,100.8703
JPN,2014-01,100.9895
JPN,2014-02,101.0715
JPN,2014-03,101.103
JPN,2014-04,101.0652
JPN,2014-05,100.9899
JPN,2014-06,100.9097
JPN,2014-07,100.8463
JPN,2014-08,100.8039
JPN,2014-09,100.7887
JPN,2014-10,100.808
JPN,2014-11,100.842
JPN,2014-12,100.8676
JPN,2015-01,100.8682
JPN,2015-02,100.8517
JPN,2015-03,100.8279
JPN,2015-04,100.8037
JPN,2015-05,100.7844
JPN,2015-06,100.7768
JPN,2015-07,100.7863
JPN,2015-08,100.8029
JPN,2015-09,100.8136
JPN,2015-10,100.807
JPN,2015-11,100.7853
JPN,2015-12,100.7483
JPN,2016-01,100.694
JPN,2016-02,100.6331
JPN,2016-03,100.5787
JPN,2016-04,100.5411
JPN,2016-05,100.5178
JPN,2016-06,100.5086
JPN,2016-07,100.5173
JPN,2016-08,100.5395
JPN,2016-09,100.5752
JPN,2016-10,100.6283
JPN,2016-11,100.6933
JPN,2016-12,100.7669
JPN,2017-01,100.849
JPN,2017-02,100.9334
JPN,2017-03,101.0138
JPN,2017-04,101.0859
JPN,2017-05,101.1545
JPN,2017-06,101.2263
JPN,2017-07,101.3068
JPN,2017-08,101.3939
JPN,2017-09,101.4845
JPN,2017-10,101.5743
JPN,2017-11,101.6543
JPN,2017-12,101.7082
JPN,2018-01,101.7198
JPN,2018-02,101.7055
JPN,2018-03,101.6816
JPN,2018-04,101.6562
JPN,2018-05,101.6319
JPN,2018-06,101.609
JPN,2018-07,101.5881
JPN,2018-08,101.5716
JPN,2018-09,101.5624
JPN,2018-10,101.5587
JPN,2018-11,101.5417
JPN,2018-12,101.4789
JPN,2019-01,101.3415
JPN,2019-02,101.1671
JPN,2019-03,101.0008
JPN,2019-04,100.8743
JPN,2019-05,100.7756
JPN,2019-06,100.6884
JPN,2019-07,100.6043
JPN,2019-08,100.5226
JPN,2019-09,100.447
JPN,2019-10,100.3805
JPN,2019-11,100.3142
JPN,2019-12,100.228
JPN,2020-01,100.0914
JPN,2020-02,99.88531
JPN,2020-03,99.56345
JPN,2020-04,99.08485
JPN,2020-05,98.56136
JPN,2020-06,98.14838
JPN,2020-07,97.98049
JPN,2020-08,97.99654
JPN,2020-09,98.15112
JPN,2020-10,98.44199
JPN,2020-11,98.79913
JPN,2020-12,99.16399
JPN,2021-01,99.50245
JPN,2021-02,99.8101
JPN,2021-03,100.0787
JPN,2021-04,100.2932
JPN,2021-05,100.4681
JPN,2021-06,100.6071
JPN,2021-07,100.7024
JPN,2021-08,100.7699
JPN,2021-09,100.8191
JPN,2021-10,100.8509
JPN,2021-11,100.874
JPN,2021-12,100.8945
OECD,1974-06,100.4889
OECD,1974-07,100.077
OECD,1974-08,99.51289
OECD,1974-09,98.77766
OECD,1974-10,98.03333
OECD,1974-11,97.33278
OECD,1974-12,96.79377
OECD,1975-01,96.58168
OECD,1975-02,96.60708
OECD,1975-03,96.72471
OECD,1975-04,97.04152
OECD,1975-05,97.44218
OECD,1975-06,97.86137
OECD,1975-07,98.2823
OECD,1975-08,98.71867
OECD,1975-09,99.09541
OECD,1975-10,99.37192
OECD,1975-11,99.57932
OECD,1975-12,99.8405
OECD,1976-01,100.1249
OECD,1976-02,100.357
OECD,1976-03,100.4709
OECD,1976-04,100.5578
OECD,1976-05,100.5556
OECD,1976-06,100.4916
OECD,1976-07,100.362
OECD,1976-08,100.213
OECD,1976-09,100.0805
OECD,1976-10,99.98547
OECD,1976-11,99.93552
OECD,1976-12,99.97416
OECD,1977-01,99.97226
OECD,1977-02,99.99068
OECD,1977-03,99.89101
OECD,1977-04,99.79183
OECD,1977-05,99.68556
OECD,1977-06,99.5246
OECD,1977-07,99.38824
OECD,1977-08,99.2525
OECD,1977-09,99.19074
OECD,1977-10,99.23684
OECD,1977-11,99.34427
OECD,1977-12,99.4502
OECD,1978-01,99.44404
OECD,1978-02,99.44886
OECD,1978-03,99.54878
OECD,1978-04,99.78281
OECD,1978-05,100.0648
OECD,1978-06,100.3207
OECD,1978-07,100.533
OECD,1978-08,100.6616
OECD,1978-09,100.7561
OECD,1978-10,100.8327
OECD,1978-11,100.8703
OECD,1978-12,100.8277
OECD,1979-01,100.8017
OECD,1979-02,100.8231
OECD,1979-03,100.8872
OECD,1979-04,100.9254
OECD,1979-05,100.8841
OECD,1979-06,100.7445
OECD,1979-07,100.5384
OECD,1979-08,100.3455
OECD,1979-09,100.2122
OECD,1979-10,100.0762
OECD,1979-11,99.91634
OECD,1979-12,99.78227
OECD,1980-01,99.71313
OECD,1980-02,99.50973
OECD,1980-03,98.93658
OECD,1980-04,98.16431
OECD,1980-05,97.49031
OECD,1980-06,97.26466
OECD,1980-07,97.47476
OECD,1980-08,97.96775
OECD,1980-09,98.42653
OECD,1980-10,98.73229
OECD,1980-11,98.7887
OECD,1980-12,98.60449
OECD,1981-01,98.38071
OECD,1981-02,98.26834
OECD,1981-03,98.2878
OECD,1981-04,98.40232
OECD,1981-05,98.49737
OECD,1981-06,98.4656
OECD,1981-07,98.36465
OECD,1981-08,98.24751
OECD,1981-09,98.02081
OECD,1981-10,97.7823
OECD,1981-11,97.6011
OECD,1981-12,97.54228
OECD,1982-01,97.53854
OECD,1982-02,97.53532
OECD,1982-03,97.5043
OECD,1982-04,97.42677
OECD,1982-05,97.30641
OECD,1982-06,97.21991
OECD,1982-07,97.1153
OECD,1982-08,97.02075
OECD,1982-09,97.01034
OECD,1982-10,97.07954
OECD,1982-11,97.26768
OECD,1982-12,97.64311
OECD,1983-01,98.12554
OECD,1983-02,98.61164
OECD,1983-03,98.90086
OECD,1983-04,99.07723
OECD,1983-05,99.27535
OECD,1983-06,99.54056
OECD,1983-07,99.84656
OECD,1983-08,100.0813
OECD,1983-09,100.2825
OECD,1983-10,100.4958
OECD,1983-11,100.6991
OECD,1983-12,100.7759
OECD,1984-01,100.6259
OECD,1984-02,100.5294
OECD,1984-03,100.4763
OECD,1984-04,100.4638
OECD,1984-05,100.4271
OECD,1984-06,100.37
OECD,1984-07,100.2339
OECD,1984-08,100.0243
OECD,1984-09,99.83539
OECD,1984-10,99.74177
OECD,1984-11,99.69844
OECD,1984-12,99.69482
OECD,1985-01,99.66972
OECD,1985-02,99.61672
OECD,1985-03,99.53677
OECD,1985-04,99.50704
OECD,1985-05,99.50452
OECD,1985-06,99.52585
OECD,1985-07,99.54631
OECD,1985-08,99.60673
OECD,1985-09,99.72923
OECD,1985-10,99.83511
OECD,1985-11,99.87895
OECD,1985-12,99.83757
OECD,1986-01,99.77167
OECD,1986-02,99.72702
OECD,1986-03,99.66975
OECD,1986-04,99.6054
OECD,1986-05,99.58392
OECD,1986-06,99.50031
OECD,1986-07,99.46333
OECD,1986-08,99.54355
OECD,1986-09,99.59047
OECD,1986-10,99.58526
OECD,1986-11,99.5994
OECD,1986-12,99.65867
OECD,1987-01,99.77669
OECD,1987-02,99.88031
OECD,1987-03,100.0335
OECD,1987-04,100.1837
OECD,1987-05,100.341
OECD,1987-06,100.478
OECD,1987-07,100.6262
OECD,1987-08,100.8168
OECD,1987-09,100.9781
OECD,1987-10,101.0826
OECD,1987-11,101.1179
OECD,1987-12,101.1268
OECD,1988-01,101.0662
OECD,1988-02,101.0096
OECD,1988-03,101.0016
OECD,1988-04,101.0988
OECD,1988-05,101.2654
OECD,1988-06,101.4439
OECD,1988-07,101.5017
OECD,1988-08,101.4782
OECD,1988-09,101.4723
OECD,1988-10,101.5241
OECD,1988-11,101.5591
OECD,1988-12,101.5569
OECD,1989-01,101.4861
OECD,1989-02,101.3739
OECD,1989-03,101.2216
OECD,1989-04,101.0887
OECD,1989-05,100.9428
OECD,1989-06,100.7983
OECD,1989-07,100.6614
OECD,1989-08,100.5404
OECD,1989-09,100.4718
OECD,1989-10,100.4531
OECD,1989-11,100.4544
OECD,1989-12,100.466
OECD,1990-01,100.4885
OECD,1990-02,100.5292
OECD,1990-03,100.5551
OECD,1990-04,100.5337
OECD,1990-05,100.4461
OECD,1990-06,100.2994
OECD,1990-07,100.0868
OECD,1990-08,99.86181
OECD,1990-09,99.62601
OECD,1990-10,99.38204
OECD,1990-11,99.14085
OECD,1990-12,98.90961
OECD,1991-01,98.67881
OECD,1991-02,98.55643
OECD,1991-03,98.57862
OECD,1991-04,98.73353
OECD,1991-05,98.95046
OECD,1991-06,99.22744
OECD,1991-07,99.44511
OECD,1991-08,99.60166
OECD,1991-09,99.62604
OECD,1991-10,99.48002
OECD,1991-11,99.23987
OECD,1991-12,99.05498
OECD,1992-01,99.07156
OECD,1992-02,99.2659
OECD,1992-03,99.44973
OECD,1992-04,99.5451
OECD,1992-05,99.58919
OECD,1992-06,99.47394
OECD,1992-07,99.26837
OECD,1992-08,99.00524
OECD,1992-09,98.7317
OECD,1992-10,98.55141
OECD,1992-11,98.47324
OECD,1992-12,98.45143
OECD,1993-01,98.44912
OECD,1993-02,98.42214
OECD,1993-03,98.35277
OECD,1993-04,98.26651
OECD,1993-05,98.21581
OECD,1993-06,98.15981
OECD,1993-07,98.16401
OECD,1993-08,98.2709
OECD,1993-09,98.47372
OECD,1993-10,98.71712
OECD,1993-11,98.92986
OECD,1993-12,99.09014
OECD,1994-01,99.23129
OECD,1994-02,99.37628
OECD,1994-03,99.56245
OECD,1994-04,99.78496
OECD,1994-05,100.0247
OECD,1994-06,100.2762
OECD,1994-07,100.5249
OECD,1994-08,100.7644
OECD,1994-09,100.9655
OECD,1994-10,101.0997
OECD,1994-11,101.1533
OECD,1994-12,101.1462
OECD,1995-01,101.0997
OECD,1995-02,100.9553
OECD,1995-03,100.7095
OECD,1995-04,100.4259
OECD,1995-05,100.1381
OECD,1995-06,99.96556
OECD,1995-07,99.91291
OECD,1995-08,99.79838
OECD,1995-09,99.65524
OECD,1995-10,99.4656
OECD,1995-11,99.26833
OECD,1995-12,99.11219
OECD,1996-01,99.01102
OECD,1996-02,98.96015
OECD,1996-03,98.96283
OECD,1996-04,99.01785
OECD,1996-05,99.10944
OECD,1996-06,99.26131
OECD,1996-07,99.35093
OECD,1996-08,99.45241
OECD,1996-09,99.53314
OECD,1996-10,99.61967
OECD,1996-11,99.74477
OECD,1996-12,99.89451
OECD,1997-01,100.0363
OECD,1997-02,100.1595
OECD,1997-03,100.2873
OECD,1997-04,100.4101
OECD,1997-05,100.5675
OECD,1997-06,100.7151
OECD,1997-07,100.8605
OECD,1997-08,100.9169
OECD,1997-09,100.9232
OECD,1997-10,100.9071
OECD,1997-11,100.8324
OECD,1997-12,100.7326
OECD,1998-01,100.6206
OECD,1998-02,100.5185
OECD,1998-03,100.4047
OECD,1998-04,100.2292
OECD,1998-05,100.0303
OECD,1998-06,99.85416
OECD,1998-07,99.68178
OECD,1998-08,99.4665
OECD,1998-09,99.21615
OECD,1998-10,99.00158
OECD,1998-11,98.90006
OECD,1998-12,98.91338
OECD,1999-01,99.00867
OECD,1999-02,99.11789
OECD,1999-03,99.2068
OECD,1999-04,99.32718
OECD,1999-05,99.49433
OECD,1999-06,99.65868
OECD,1999-07,99.80796
OECD,1999-08,100.03
OECD,1999-09,100.2829
OECD,1999-10,100.4816
OECD,1999-11,100.634
OECD,1999-12,100.7382
OECD,2000-01,100.8014
OECD,2000-02,100.8602
OECD,2000-03,100.8997
OECD,2000-04,100.8936
OECD,2000-05,100.8613
OECD,2000-06,100.8157
OECD,2000-07,100.7789
OECD,2000-08,100.7037
OECD,2000-09,100.6067
OECD,2000-10,100.4816
OECD,2000-11,100.3173
OECD,2000-12,100.0744
OECD,2001-01,99.78378
OECD,2001-02,99.48891
OECD,2001-03,99.29796
OECD,2001-04,99.1981
OECD,2001-05,99.12595
OECD,2001-06,99.08001
OECD,2001-07,99.00237
OECD,2001-08,98.80695
OECD,2001-09,98.45144
OECD,2001-10,98.14294
OECD,2001-11,98.13609
OECD,2001-12,98.3233
OECD,2002-01,98.64358
OECD,2002-02,99.05565
OECD,2002-03,99.41096
OECD,2002-04,99.62036
OECD,2002-05,99.68465
OECD,2002-06,99.63129
OECD,2002-07,99.48827
OECD,2002-08,99.4242
OECD,2002-09,99.44899
OECD,2002-10,99.48754
OECD,2002-11,99.50266
OECD,2002-12,99.4614
OECD,2003-01,99.28477
OECD,2003-02,99.04559
OECD,2003-03,98.86966
OECD,2003-04,98.90286
OECD,2003-05,99.03655
OECD,2003-06,99.15657
OECD,2003-07,99.31796
OECD,2003-08,99.54756
OECD,2003-09,99.78262
OECD,2003-10,100.0818
OECD,2003-11,100.4167
OECD,2003-12,100.6719
OECD,2004-01,100.8126
OECD,2004-02,100.9086
OECD,2004-03,100.9982
OECD,2004-04,101.1114
OECD,2004-05,101.1552
OECD,2004-06,101.0894
OECD,2004-07,101.0174
OECD,2004-08,100.9828
OECD,2004-09,100.9625
OECD,2004-10,100.8909
OECD,2004-11,100.7981
OECD,2004-12,100.7317
OECD,2005-01,100.6288
OECD,2005-02,100.4703
OECD,2005-03,100.2844
OECD,2005-04,100.0937
OECD,2005-05,99.99269
OECD,2005-06,100.042
OECD,2005-07,100.1764
OECD,2005-08,100.3275
OECD,2005-09,100.5278
OECD,2005-10,100.6157
OECD,2005-11,100.6222
OECD,2005-12,100.6188
OECD,2006-01,100.6289
OECD,2006-02,100.7029
OECD,2006-03,100.7942
OECD,2006-04,100.8752
OECD,2006-05,100.8753
OECD,2006-06,100.8599
OECD,2006-07,100.8772
OECD,2006-08,100.8696
OECD,2006-09,100.8364
OECD,2006-10,100.7998
OECD,2006-11,100.826
OECD,2006-12,100.896
OECD,2007-01,100.9521
OECD,2007-02,101.0399
OECD,2007-03,101.1099
OECD,2007-04,101.1504
OECD,2007-05,101.1688
OECD,2007-06,101.161
OECD,2007-07,101.0659
OECD,2007-08,100.9502
OECD,2007-09,100.843
OECD,2007-10,100.7503
OECD,2007-11,100.6834
OECD,2007-12,100.5754
OECD,2008-01,100.4594
OECD,2008-02,100.2928
OECD,2008-03,100.1482
OECD,2008-04,99.9874
OECD,2008-05,99.87494
OECD,2008-06,99.75877
OECD,2008-07,99.51794
OECD,2008-08,99.04689
OECD,2008-09,98.23871
OECD,2008-10,97.23592
OECD,2008-11,96.31413
OECD,2008-12,95.64535
OECD,2009-01,95.31373
OECD,2009-02,95.1819
OECD,2009-03,95.31491
OECD,2009-04,95.75301
OECD,2009-05,96.29003
OECD,2009-06,96.81806
OECD,2009-07,97.34136
OECD,2009-08,97.80682
OECD,2009-09,98.15928
OECD,2009-10,98.46222
OECD,2009-11,98.71099
OECD,2009-12,99.02592
OECD,2010-01,99.39917
OECD,2010-02,99.75363
OECD,2010-03,100.1285
OECD,2010-04,100.3791
OECD,2010-05,100.4539
OECD,2010-06,100.4474
OECD,2010-07,100.4863
OECD,2010-08,100.5761
OECD,2010-09,100.7083
OECD,2010-10,100.8904
OECD,2010-11,101.1028
OECD,2010-12,101.3151
OECD,2011-01,101.4536
OECD,2011-02,101.4975
OECD,2011-03,101.426
OECD,2011-04,101.2353
OECD,2011-05,100.9634
OECD,2011-06,100.7354
OECD,2011-07,100.4771
OECD,2011-08,100.2473
OECD,2011-09,100.0537
OECD,2011-10,99.90702
OECD,2011-11,99.8591
OECD,2011-12,99.89815
OECD,2012-01,99.99454
OECD,2012-02,100.0901
OECD,2012-03,100.1033
OECD,2012-04,100.0018
OECD,2012-05,99.78672
OECD,2012-06,99.56017
OECD,2012-07,99.4127
OECD,2012-08,99.32631
OECD,2012-09,99.27843
OECD,2012-10,99.22254
OECD,2012-11,99.22279
OECD,2012-12,99.31454
OECD,2013-01,99.45599
OECD,2013-02,99.58377
OECD,2013-03,99.60042
OECD,2013-04,99.5551
OECD,2013-05,99.58035
OECD,2013-06,99.70664
OECD,2013-07,99.89806
OECD,2013-08,100.1112
OECD,2013-09,100.2719
OECD,2013-10,100.3652
OECD,2013-11,100.4288
OECD,2013-12,100.4229
OECD,2014-01,100.3764
OECD,2014-02,100.4118
OECD,2014-03,100.4841
OECD,2014-04,100.5478
OECD,2014-05,100.5678
OECD,2014-06,100.5639
OECD,2014-07,100.5848
OECD,2014-08,100.6249
OECD,2014-09,100.6296
OECD,2014-10,100.6522
OECD,2014-11,100.6081
OECD,2014-12,100.4891
OECD,2015-01,100.3806
OECD,2015-02,100.2951
OECD,2015-03,100.2335
OECD,2015-04,100.2163
OECD,2015-05,100.2043
OECD,2015-06,100.145
OECD,2015-07,100.0553
OECD,2015-08,99.96433
OECD,2015-09,99.89281
OECD,2015-10,99.86083
OECD,2015-11,99.83387
OECD,2015-12,99.82579
OECD,2016-01,99.83874
OECD,2016-02,99.87819
OECD,2016-03,99.95348
OECD,2016-04,100.0082
OECD,2016-05,100.0618
OECD,2016-06,100.1085
OECD,2016-07,100.0803
OECD,2016-08,100.0256
OECD,2016-09,100.0898
OECD,2016-10,100.208
OECD,2016-11,100.3615
OECD,2016-12,100.5012
OECD,2017-01,100.6241
OECD,2017-02,100.7429
OECD,2017-03,100.7901
OECD,2017-04,100.8062
OECD,2017-05,100.8908
OECD,2017-06,101.0576
OECD,2017-07,101.2063
OECD,2017-08,101.3673
OECD,2017-09,101.5025
OECD,2017-10,101.5531
OECD,2017-11,101.5817
OECD,2017-12,101.6095
OECD,2018-01,101.6147
OECD,2018-02,101.5819
OECD,2018-03,101.494
OECD,2018-04,101.4424
OECD,2018-05,101.4392
OECD,2018-06,101.4314
OECD,2018-07,101.3852
OECD,2018-08,101.3281
OECD,2018-09,101.1883
OECD,2018-10,101.0287
OECD,2018-11,100.9112
OECD,2018-12,100.7354
OECD,2019-01,100.5932
OECD,2019-02,100.459
OECD,2019-03,100.3536
OECD,2019-04,100.2112
OECD,2019-05,100.058
OECD,2019-06,99.86839
OECD,2019-07,99.66278
OECD,2019-08,99.50306
OECD,2019-09,99.37343
OECD,2019-10,99.36304
OECD,2019-11,99.41692
OECD,2019-12,99.46343
OECD,2020-01,99.41801
OECD,2020-02,98.98022
OECD,2020-03,98.00917
OECD,2020-04,96.91566
OECD,2020-05,96.75775
OECD,2020-06,97.43111
OECD,2020-07,98.26453
OECD,2020-08,98.89742
OECD,2020-09,99.316
OECD,2020-10,99.62226
OECD,2020-11,99.757
OECD,2020-12,99.94147
OECD,2021-01,100.1512
OECD,2021-02,100.5255
OECD,2021-03,101.0153
OECD,2021-04,101.4178
OECD,2021-05,101.7191
OECD,2021-06,101.9019
OECD,2021-07,101.9939
OECD,2021-08,102.0483
OECD,2021-09,102.1255
OECD,2021-10,102.1917
OECD,2021-11,102.2028
OECD,2021-12,102.1006
OECD,2022-01,101.9381
RUS,1992-09,93.8064
RUS,1992-10,95.88081
RUS,1992-11,97.37342
RUS,1992-12,98.48451
RUS,1993-01,99.35049
RUS,1993-02,99.47794
RUS,1993-03,99.21722
RUS,1993-04,98.83324
RUS,1993-05,98.2311
RUS,1993-06,97.76717
RUS,1993-07,97.60941
RUS,1993-08,97.16226
RUS,1993-09,96.07941
RUS,1993-10,94.40859
RUS,1993-11,92.96801
RUS,1993-12,91.98034
RUS,1994-01,91.28271
RUS,1994-02,90.90939
RUS,1994-03,90.85246
RUS,1994-04,90.97556
RUS,1994-05,91.4582
RUS,1994-06,92.23057
RUS,1994-07,93.29746
RUS,1994-08,94.90974
RUS,1994-09,96.46142
RUS,1994-10,97.26233
RUS,1994-11,97.38497
RUS,1994-12,97.29363
RUS,1995-01,97.07089
RUS,1995-02,96.73616
RUS,1995-03,96.51271
RUS,1995-04,96.31883
RUS,1995-05,96.22998
RUS,1995-06,96.41859
RUS,1995-07,96.85289
RUS,1995-08,97.05098
RUS,1995-09,96.52533
RUS,1995-10,95.68861
RUS,1995-11,94.93485
RUS,1995-12,94.57583
RUS,1996-01,94.46373
RUS,1996-02,94.64947
RUS,1996-03,94.89424
RUS,1996-04,95.17743
RUS,1996-05,95.52206
RUS,1996-06,95.81197
RUS,1996-07,96.08324
RUS,1996-08,96.16819
RUS,1996-09,96.08517
RUS,1996-10,96.09421
RUS,1996-11,96.48411
RUS,1996-12,97.06763
RUS,1997-01,97.57104
RUS,1997-02,98.09249
RUS,1997-03,98.44475
RUS,1997-04,98.74921
RUS,1997-05,98.8868
RUS,1997-06,98.97517
RUS,1997-07,99.17172
RUS,1997-08,99.47435
RUS,1997-09,99.62557
RUS,1997-10,99.46026
RUS,1997-11,99.13248
RUS,1997-12,98.89771
RUS,1998-01,98.70732
RUS,1998-02,98.5273
RUS,1998-03,98.21718
RUS,1998-04,97.85802
RUS,1998-05,97.61824
RUS,1998-06,97.10547
RUS,1998-07,96.64803
RUS,1998-08,96.46799
RUS,1998-09,96.46883
RUS,1998-10,97.298
RUS,1998-11,98.46964
RUS,1998-12,99.24981
RUS,1999-01,99.71609
RUS,1999-02,100.1549
RUS,1999-03,100.6832
RUS,1999-04,101.18
RUS,1999-05,101.7221
RUS,1999-06,102.0754
RUS,1999-07,102.2297
RUS,1999-08,102.2808
RUS,1999-09,102.2912
RUS,1999-10,102.3228
RUS,1999-11,102.4919
RUS,1999-12,102.5532
RUS,2000-01,102.3641
RUS,2000-02,102.035
RUS,2000-03,101.8417
RUS,2000-04,101.7145
RUS,2000-05,101.9584
RUS,2000-06,102.3073
RUS,2000-07,102.5523
RUS,2000-08,102.7676
RUS,2000-09,102.9109
RUS,2000-10,102.9214
RUS,2000-11,102.7668
RUS,2000-12,102.3472
RUS,2001-01,101.7716
RUS,2001-02,101.2802
RUS,2001-03,100.6638
RUS,2001-04,100.2757
RUS,2001-05,100.0452
RUS,2001-06,100.1291
RUS,2001-07,100.3084
RUS,2001-08,100.5759
RUS,2001-09,100.8276
RUS,2001-10,100.846
RUS,2001-11,100.3851
RUS,2001-12,99.70975
RUS,2002-01,99.3014
RUS,2002-02,98.92072
RUS,2002-03,98.62698
RUS,2002-04,98.68462
RUS,2002-05,99.00135
RUS,2002-06,99.4213
RUS,2002-07,99.7971
RUS,2002-08,100.2023
RUS,2002-09,100.4259
RUS,2002-10,100.4655
RUS,2002-11,100.2273
RUS,2002-12,99.82679
RUS,2003-01,99.52192
RUS,2003-02,99.46581
RUS,2003-03,99.42291
RUS,2003-04,99.51253
RUS,2003-05,100.0148
RUS,2003-06,100.638
RUS,2003-07,101.2519
RUS,2003-08,101.6378
RUS,2003-09,101.7223
RUS,2003-10,101.886
RUS,2003-11,101.8979
RUS,2003-12,101.7393
RUS,2004-01,101.4004
RUS,2004-02,101.0661
RUS,2004-03,100.8242
RUS,2004-04,100.7568
RUS,2004-05,100.9491
RUS,2004-06,101.1488
RUS,2004-07,101.5021
RUS,2004-08,101.8842
RUS,2004-09,102.1361
RUS,2004-10,102.1853
RUS,2004-11,101.9993
RUS,2004-12,101.6169
RUS,2005-01,101.3651
RUS,2005-02,101.2249
RUS,2005-03,101.1842
RUS,2005-04,101.0068
RUS,2005-05,100.5621
RUS,2005-06,100.2224
RUS,2005-07,100.3707
RUS,2005-08,100.8052
RUS,2005-09,101.237
RUS,2005-10,101.2655
RUS,2005-11,100.8945
RUS,2005-12,100.6967
RUS,2006-01,100.7698
RUS,2006-02,101.0117
RUS,2006-03,101.3069
RUS,2006-04,101.6237
RUS,2006-05,101.9099
RUS,2006-06,102.1962
RUS,2006-07,102.506
RUS,2006-08,102.7791
RUS,2006-09,103.0211
RUS,2006-10,103.1194
RUS,2006-11,103.162
RUS,2006-12,103.1676
RUS,2007-01,103.214
RUS,2007-02,103.3556
RUS,2007-03,103.499
RUS,2007-04,103.5536
RUS,2007-05,103.5617
RUS,2007-06,103.5312
RUS,2007-07,103.5102
RUS,2007-08,103.5003
RUS,2007-09,103.3228
RUS,2007-10,103.0515
RUS,2007-11,102.9284
RUS,2007-12,102.7981
RUS,2008-01,102.778
RUS,2008-02,102.7028
RUS,2008-03,102.7377
RUS,2008-04,102.7751
RUS,2008-05,102.6463
RUS,2008-06,102.3945
RUS,2008-07,101.9541
RUS,2008-08,101.4793
RUS,2008-09,100.2438
RUS,2008-10,98.38716
RUS,2008-11,96.34189
RUS,2008-12,95.07645
RUS,2009-01,94.70432
RUS,2009-02,94.92577
RUS,2009-03,95.31023
RUS,2009-04,95.74126
RUS,2009-05,96.33427
RUS,2009-06,96.85145
RUS,2009-07,97.37111
RUS,2009-08,97.93314
RUS,2009-09,98.4375
RUS,2009-10,98.80043
RUS,2009-11,98.8904
RUS,2009-12,98.76488
RUS,2010-01,99.10409
RUS,2010-02,99.44711
RUS,2010-03,99.84601
RUS,2010-04,100.2995
RUS,2010-05,100.7496
RUS,2010-06,101.0025
RUS,2010-07,101.4181
RUS,2010-08,101.8537
RUS,2010-09,102.2752
RUS,2010-10,102.4357
RUS,2010-11,102.165
RUS,2010-12,101.9696
RUS,2011-01,101.8288
RUS,2011-02,101.8105
RUS,2011-03,101.6655
RUS,2011-04,101.7062
RUS,2011-05,101.9155
RUS,2011-06,102.0751
RUS,2011-07,101.8309
RUS,2011-08,101.5211
